stanice;zeme
PRAHA KLEMENTINUM;Cesko
RUZYNE;
MOSNOV;
PRAHA LIBUS;
TURANY;
PIDING;Rakousko
GRAZ;
WIEN;
SALZBURG;
KOSICE;Slovensko
